file,class,method,variable,usage
D:\OOD\linkis-master\linkis-commons\linkis-protocol\src\main\java\org\apache\linkis\protocol\usercontrol\ResponseRegister.java,org.apache.linkis.protocol.usercontrol.ResponseRegister,setMessage/1[java.lang.String],message,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\server\src\main\java\org\apache\linkis\datasourcemanager\core\formdata\FormDataTransformerFactory.java,org.apache.linkis.datasourcemanager.core.formdata.FormDataTransformerFactory,buildCustom/0,formDataTransformerStored,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\test\java\org\apache\linkis\cs\keyword\TestContextKey.java,org.apache.linkis.cs.keyword.TestContextKey,setContextType/1[org.apache.linkis.cs.keyword.ContextType],contextType,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\test\java\org\apache\linkis\cs\keyword\TestContextKey.java,org.apache.linkis.cs.keyword.TestContextKey,getContextScope/0,contextScope,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\test\java\org\apache\linkis\cs\keyword\TestContextKey.java,org.apache.linkis.cs.keyword.TestContextKey,getKey/0,key,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\test\java\org\apache\linkis\cs\keyword\TestContextKey.java,org.apache.linkis.cs.keyword.TestContextKey,setKeywords/1[java.lang.String],keywords,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\test\java\org\apache\linkis\cs\keyword\TestContextKey.java,org.apache.linkis.cs.keyword.TestContextKey,getKeywords/0,keywords,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\test\java\org\apache\linkis\cs\keyword\TestContextKey.java,org.apache.linkis.cs.keyword.TestContextKey,getContextType/0,contextType,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\test\java\org\apache\linkis\cs\keyword\TestContextKey.java,org.apache.linkis.cs.keyword.TestContextKey,setKey/1[java.lang.String],key,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\test\java\org\apache\linkis\cs\keyword\TestContextKey.java,org.apache.linkis.cs.keyword.TestContextKey,setContextScope/1[org.apache.linkis.cs.keyword.ContextScope],contextScope,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-manager-common\src\test\java\org\apache\linkis\manager\common\protocol\engine\EngineCreateRequestTest.java,org.apache.linkis.manager.common.protocol.engine.EngineCreateRequestTest,testTimeOut/0,objectMapper,2
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-manager-common\src\test\java\org\apache\linkis\manager\common\protocol\engine\EngineCreateRequestTest.java,org.apache.linkis.manager.common.protocol.engine.EngineCreateRequestTest,testTimeout/0,objectMapper,2
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\server\parser\DefaultKeywordParser.java,org.apache.linkis.cs.server.parser.DefaultKeywordParser,scanKeywordMethods/0,keywordMethods,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\server\parser\DefaultKeywordParser.java,org.apache.linkis.cs.server.parser.DefaultKeywordParser,init/0,logger,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\server\parser\DefaultKeywordParser.java,org.apache.linkis.cs.server.parser.DefaultKeywordParser,parseKeywords/1[java.lang.Object],classRecord,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\server\parser\DefaultKeywordParser.java,org.apache.linkis.cs.server.parser.DefaultKeywordParser,parseKeywords/1[java.lang.Object],keywordMethods,2
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\server\parser\DefaultKeywordParser.java,org.apache.linkis.cs.server.parser.DefaultKeywordParser,parse/1[java.lang.Object],logger,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-instance-label\linkis-instance-label-server\src\main\java\org\apache\linkis\instance\label\entity\InstanceInfo.java,org.apache.linkis.instance.label.entity.InstanceInfo,getId/0,id,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-instance-label\linkis-instance-label-server\src\main\java\org\apache\linkis\instance\label\entity\InstanceInfo.java,org.apache.linkis.instance.label.entity.InstanceInfo,getCreateTime/0,createTime,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-instance-label\linkis-instance-label-server\src\main\java\org\apache\linkis\instance\label\entity\InstanceInfo.java,org.apache.linkis.instance.label.entity.InstanceInfo,setId/1[java.lang.Integer],id,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-instance-label\linkis-instance-label-server\src\main\java\org\apache\linkis\instance\label\entity\InstanceInfo.java,org.apache.linkis.instance.label.entity.InstanceInfo,getUpdateTime/0,updateTime,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-instance-label\linkis-instance-label-server\src\main\java\org\apache\linkis\instance\label\entity\InstanceInfo.java,org.apache.linkis.instance.label.entity.InstanceInfo,setCreateTime/1[java.util.Date],createTime,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-instance-label\linkis-instance-label-server\src\main\java\org\apache\linkis\instance\label\entity\InstanceInfo.java,org.apache.linkis.instance.label.entity.InstanceInfo,setUpdateTime/1[java.util.Date],updateTime,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-instance-label\linkis-instance-label-server\src\main\java\org\apache\linkis\instance\label\entity\InstanceInfo.java,org.apache.linkis.instance.label.entity.InstanceInfo,getLabels/0,labels,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-instance-label\linkis-instance-label-server\src\main\java\org\apache\linkis\instance\label\entity\InstanceInfo.java,org.apache.linkis.instance.label.entity.InstanceInfo,setLabels/1[java.util.List<org.apache.linkis.instance.label.entity.InsPersistenceLabel>],labels,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-computation-governance-common\src\main\java\org\apache\linkis\governance\common\entity\job\SubJobInfo.java,org.apache.linkis.governance.common.entity.job.SubJobInfo,getCode/0,code,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-computation-governance-common\src\main\java\org\apache\linkis\governance\common\entity\job\SubJobInfo.java,org.apache.linkis.governance.common.entity.job.SubJobInfo,getProgressInfoMap/0,progressInfoMap,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-computation-governance-common\src\main\java\org\apache\linkis\governance\common\entity\job\SubJobInfo.java,org.apache.linkis.governance.common.entity.job.SubJobInfo,setSubJobDetail/1[org.apache.linkis.governance.common.entity.job.SubJobDetail],subJobDetail,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-computation-governance-common\src\main\java\org\apache\linkis\governance\common\entity\job\SubJobInfo.java,org.apache.linkis.governance.common.entity.job.SubJobInfo,getJobReq/0,jobReq,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-computation-governance-common\src\main\java\org\apache\linkis\governance\common\entity\job\SubJobInfo.java,org.apache.linkis.governance.common.entity.job.SubJobInfo,setJobReq/1[org.apache.linkis.governance.common.entity.job.JobRequest],jobReq,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-computation-governance-common\src\main\java\org\apache\linkis\governance\common\entity\job\SubJobInfo.java,org.apache.linkis.governance.common.entity.job.SubJobInfo,getSubJobDetail/0,subJobDetail,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-computation-governance-common\src\main\java\org\apache\linkis\governance\common\entity\job\SubJobInfo.java,org.apache.linkis.governance.common.entity.job.SubJobInfo,setStatus/1[java.lang.String],status,5
D:\OOD\linkis-master\linkis-computation-governance\linkis-computation-governance-common\src\main\java\org\apache\linkis\governance\common\entity\job\SubJobInfo.java,org.apache.linkis.governance.common.entity.job.SubJobInfo,setCode/1[java.lang.String],code,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-computation-governance-common\src\main\java\org\apache\linkis\governance\common\entity\job\SubJobInfo.java,org.apache.linkis.governance.common.entity.job.SubJobInfo,getProgress/0,progress,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-computation-governance-common\src\main\java\org\apache\linkis\governance\common\entity\job\SubJobInfo.java,org.apache.linkis.governance.common.entity.job.SubJobInfo,getStatus/0,status,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-computation-governance-common\src\main\java\org\apache\linkis\governance\common\entity\job\SubJobInfo.java,org.apache.linkis.governance.common.entity.job.SubJobInfo,setProgress/1[float],progress,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-computation-governance-common\src\main\java\org\apache\linkis\governance\common\entity\job\SubJobInfo.java,org.apache.linkis.governance.common.entity.job.SubJobInfo,"setProgressInfoMap/1[java.util.Map<java.lang.String,org.apache.linkis.governance.common.entity.job.JobProgressInfo>]",progressInfoMap,3
D:\OOD\linkis-master\linkis-spring-cloud-services\linkis-service-gateway\linkis-spring-cloud-gateway\src\main\java\org\apache\linkis\gateway\springcloud\websocket\SpringCloudGatewayWebsocketFilter.java,org.apache.linkis.gateway.springcloud.websocket.SpringCloudGatewayWebsocketFilter$Anonymous1$Anonymous2,next/1[org.apache.linkis.gateway.springcloud.websocket.WebSocketMessage],fluxSink,2
D:\OOD\linkis-master\linkis-spring-cloud-services\linkis-service-gateway\linkis-spring-cloud-gateway\src\main\java\org\apache\linkis\gateway\springcloud\websocket\SpringCloudGatewayWebsocketFilter.java,org.apache.linkis.gateway.springcloud.websocket.SpringCloudGatewayWebsocketFilter$Anonymous1$Anonymous2,setFluxSink/1[org.apache.linkis.gateway.springcloud.websocket.FluxSink<org.apache.linkis.gateway.springcloud.websocket.WebSocketMessage>],fluxSink,3
D:\OOD\linkis-master\linkis-spring-cloud-services\linkis-service-gateway\linkis-spring-cloud-gateway\src\main\java\org\apache\linkis\gateway\springcloud\websocket\SpringCloudGatewayWebsocketFilter.java,org.apache.linkis.gateway.springcloud.websocket.SpringCloudGatewayWebsocketFilter$Anonymous1$Anonymous2,complete/0,fluxSink,2
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\manager\rm\restful\vo\ApplicationListVo.java,org.apache.linkis.manager.rm.restful.vo.ApplicationListVo,setMaxResource/1[org.apache.linkis.manager.rm.restful.vo.Resource],maxResource,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\manager\rm\restful\vo\ApplicationListVo.java,org.apache.linkis.manager.rm.restful.vo.ApplicationListVo,setLockedResource/1[org.apache.linkis.manager.rm.restful.vo.Resource],lockedResource,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\manager\rm\restful\vo\ApplicationListVo.java,org.apache.linkis.manager.rm.restful.vo.ApplicationListVo,getEngineInstances/0,engineInstances,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\manager\rm\restful\vo\ApplicationListVo.java,org.apache.linkis.manager.rm.restful.vo.ApplicationListVo,setEngineInstances/1[java.util.List<org.apache.linkis.manager.rm.restful.vo.EngineInstanceVo>],engineInstances,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\manager\rm\restful\vo\ApplicationListVo.java,org.apache.linkis.manager.rm.restful.vo.ApplicationListVo,getMaxResource/0,maxResource,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\manager\rm\restful\vo\ApplicationListVo.java,org.apache.linkis.manager.rm.restful.vo.ApplicationListVo,getUsedResource/0,usedResource,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\manager\rm\restful\vo\ApplicationListVo.java,org.apache.linkis.manager.rm.restful.vo.ApplicationListVo,setUsedResource/1[org.apache.linkis.manager.rm.restful.vo.Resource],usedResource,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\manager\rm\restful\vo\ApplicationListVo.java,org.apache.linkis.manager.rm.restful.vo.ApplicationListVo,getLockedResource/0,lockedResource,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-client\src\test\java\org\apache\linkis\cs\client\test\test_multiuser\TestCreateContext.java,org.apache.linkis.cs.client.test.test_multiuser.TestCreateContext,main/1[java.lang.String[]],CONTEXTID_PATH,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\auth\AuthContext.java,org.apache.linkis.datasourcemanager.common.auth.AuthContext,isAdministrator/1[java.lang.String],administrators,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\auth\AuthContext.java,org.apache.linkis.datasourcemanager.common.auth.AuthContext,"hasPermission/2[org.apache.linkis.datasourcemanager.common.domain.DataSource,java.lang.String]",administrators,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\present\DefaultStdOutPresenter.java,org.apache.linkis.cli.core.present.DefaultStdOutPresenter,"present/2[org.apache.linkis.cli.core.present.Model,org.apache.linkis.cli.core.present.PresentWay]",driver,1
D:\OOD\linkis-master\linkis-engineconn-plugins\spark\src\main\java\org\apache\linkis\engineplugin\spark\datacalc\model\DataCalcGroupData.java,org.apache.linkis.engineplugin.spark.datacalc.model.DataCalcGroupData,getTransformations/0,transformations,1
D:\OOD\linkis-master\linkis-engineconn-plugins\spark\src\main\java\org\apache\linkis\engineplugin\spark\datacalc\model\DataCalcGroupData.java,org.apache.linkis.engineplugin.spark.datacalc.model.DataCalcGroupData,getSources/0,sources,1
D:\OOD\linkis-master\linkis-engineconn-plugins\spark\src\main\java\org\apache\linkis\engineplugin\spark\datacalc\model\DataCalcGroupData.java,org.apache.linkis.engineplugin.spark.datacalc.model.DataCalcGroupData,setSinks/1[org.apache.linkis.engineplugin.spark.datacalc.model.DataCalcDataConfig[]],sinks,3
D:\OOD\linkis-master\linkis-engineconn-plugins\spark\src\main\java\org\apache\linkis\engineplugin\spark\datacalc\model\DataCalcGroupData.java,org.apache.linkis.engineplugin.spark.datacalc.model.DataCalcGroupData,setSources/1[org.apache.linkis.engineplugin.spark.datacalc.model.DataCalcDataConfig[]],sources,3
D:\OOD\linkis-master\linkis-engineconn-plugins\spark\src\main\java\org\apache\linkis\engineplugin\spark\datacalc\model\DataCalcGroupData.java,org.apache.linkis.engineplugin.spark.datacalc.model.DataCalcGroupData,getSinks/0,sinks,1
D:\OOD\linkis-master\linkis-engineconn-plugins\spark\src\main\java\org\apache\linkis\engineplugin\spark\datacalc\model\DataCalcGroupData.java,org.apache.linkis.engineplugin.spark.datacalc.model.DataCalcGroupData,setTransformations/1[org.apache.linkis.engineplugin.spark.datacalc.model.DataCalcDataConfig[]],transformations,3
D:\OOD\linkis-master\linkis-commons\linkis-common\src\main\java\org\apache\linkis\common\errorcode\LinkisFrameErrorCodeSummary.java,org.apache.linkis.common.errorcode.LinkisFrameErrorCodeSummary,"LinkisFrameErrorCodeSummary/4[int,java.lang.String,java.lang.String,java.lang.String]",errorDesc,3
D:\OOD\linkis-master\linkis-commons\linkis-common\src\main\java\org\apache\linkis\common\errorcode\LinkisFrameErrorCodeSummary.java,org.apache.linkis.common.errorcode.LinkisFrameErrorCodeSummary,"LinkisFrameErrorCodeSummary/4[int,java.lang.String,java.lang.String,java.lang.String]",module,3
D:\OOD\linkis-master\linkis-commons\linkis-common\src\main\java\org\apache\linkis\common\errorcode\LinkisFrameErrorCodeSummary.java,org.apache.linkis.common.errorcode.LinkisFrameErrorCodeSummary,"LinkisFrameErrorCodeSummary/4[int,java.lang.String,java.lang.String,java.lang.String]",errorCode,4
D:\OOD\linkis-master\linkis-commons\linkis-common\src\main\java\org\apache\linkis\common\errorcode\LinkisFrameErrorCodeSummary.java,org.apache.linkis.common.errorcode.LinkisFrameErrorCodeSummary,"LinkisFrameErrorCodeSummary/4[int,java.lang.String,java.lang.String,java.lang.String]",comment,3
D:\OOD\linkis-master\linkis-commons\linkis-common\src\main\java\org\apache\linkis\common\errorcode\LinkisFrameErrorCodeSummary.java,org.apache.linkis.common.errorcode.LinkisFrameErrorCodeSummary,toString/0,errorDesc,1
D:\OOD\linkis-master\linkis-commons\linkis-common\src\main\java\org\apache\linkis\common\errorcode\LinkisFrameErrorCodeSummary.java,org.apache.linkis.common.errorcode.LinkisFrameErrorCodeSummary,toString/0,errorCode,1
D:\OOD\linkis-master\linkis-commons\linkis-common\src\main\java\org\apache\linkis\common\errorcode\LinkisFrameErrorCodeSummary.java,org.apache.linkis.common.errorcode.LinkisFrameErrorCodeSummary,setModule/1[java.lang.String],module,3
D:\OOD\linkis-master\linkis-commons\linkis-common\src\main\java\org\apache\linkis\common\errorcode\LinkisFrameErrorCodeSummary.java,org.apache.linkis.common.errorcode.LinkisFrameErrorCodeSummary,getComment/0,comment,1
D:\OOD\linkis-master\linkis-commons\linkis-common\src\main\java\org\apache\linkis\common\errorcode\LinkisFrameErrorCodeSummary.java,org.apache.linkis.common.errorcode.LinkisFrameErrorCodeSummary,getModule/0,module,1
D:\OOD\linkis-master\linkis-commons\linkis-common\src\main\java\org\apache\linkis\common\errorcode\LinkisFrameErrorCodeSummary.java,org.apache.linkis.common.errorcode.LinkisFrameErrorCodeSummary,getErrorDesc/0,errorDesc,1
D:\OOD\linkis-master\linkis-commons\linkis-common\src\main\java\org\apache\linkis\common\errorcode\LinkisFrameErrorCodeSummary.java,org.apache.linkis.common.errorcode.LinkisFrameErrorCodeSummary,setErrorDesc/1[java.lang.String],errorDesc,3
D:\OOD\linkis-master\linkis-commons\linkis-common\src\main\java\org\apache\linkis\common\errorcode\LinkisFrameErrorCodeSummary.java,org.apache.linkis.common.errorcode.LinkisFrameErrorCodeSummary,setErrorCode/1[int],errorCode,3
D:\OOD\linkis-master\linkis-commons\linkis-common\src\main\java\org\apache\linkis\common\errorcode\LinkisFrameErrorCodeSummary.java,org.apache.linkis.common.errorcode.LinkisFrameErrorCodeSummary,setComment/1[java.lang.String],comment,3
D:\OOD\linkis-master\linkis-commons\linkis-common\src\main\java\org\apache\linkis\common\errorcode\LinkisFrameErrorCodeSummary.java,org.apache.linkis.common.errorcode.LinkisFrameErrorCodeSummary,getErrorCode/0,errorCode,1
D:\OOD\linkis-master\linkis-engineconn-plugins\seatunnel\src\main\java\org\apache\seatunnel\core\spark\SparkStarter.java,org.apache.seatunnel.core.spark.SparkStarter$ClientModeSparkStarter$ClientModeSparkConfigs,"ClientModeSparkConfigs/2[java.lang.String,java.lang.String]",propertyName,3
D:\OOD\linkis-master\linkis-engineconn-plugins\seatunnel\src\main\java\org\apache\seatunnel\core\spark\SparkStarter.java,org.apache.seatunnel.core.spark.SparkStarter$ClientModeSparkStarter$ClientModeSparkConfigs,"ClientModeSparkConfigs/2[java.lang.String,java.lang.String]",optionName,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-script-dev\linkis-storage-script-dev-server\src\test\java\org\apache\linkis\filesystem\restful\api\FsRestfulApiTest.java,org.apache.linkis.filesystem.restful.api.FsRestfulApiTest,openLogTest/0,LOG,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-script-dev\linkis-storage-script-dev-server\src\test\java\org\apache\linkis\filesystem\restful\api\FsRestfulApiTest.java,org.apache.linkis.filesystem.restful.api.FsRestfulApiTest,openLogTest/0,mockMvc,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-script-dev\linkis-storage-script-dev-server\src\test\java\org\apache\linkis\filesystem\restful\api\FsRestfulApiTest.java,org.apache.linkis.filesystem.restful.api.FsRestfulApiTest,openLogTest/0,fsService,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-script-dev\linkis-storage-script-dev-server\src\test\java\org\apache\linkis\filesystem\restful\api\FsRestfulApiTest.java,org.apache.linkis.filesystem.restful.api.FsRestfulApiTest,openFileTest/0,LOG,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-script-dev\linkis-storage-script-dev-server\src\test\java\org\apache\linkis\filesystem\restful\api\FsRestfulApiTest.java,org.apache.linkis.filesystem.restful.api.FsRestfulApiTest,openFileTest/0,mockMvc,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-script-dev\linkis-storage-script-dev-server\src\test\java\org\apache\linkis\filesystem\restful\api\FsRestfulApiTest.java,org.apache.linkis.filesystem.restful.api.FsRestfulApiTest,openFileTest/0,fsService,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-script-dev\linkis-storage-script-dev-server\src\test\java\org\apache\linkis\filesystem\restful\api\FsRestfulApiTest.java,org.apache.linkis.filesystem.restful.api.FsRestfulApiTest,isExistTest/0,LOG,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-script-dev\linkis-storage-script-dev-server\src\test\java\org\apache\linkis\filesystem\restful\api\FsRestfulApiTest.java,org.apache.linkis.filesystem.restful.api.FsRestfulApiTest,isExistTest/0,mockMvc,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-script-dev\linkis-storage-script-dev-server\src\test\java\org\apache\linkis\filesystem\restful\api\FsRestfulApiTest.java,org.apache.linkis.filesystem.restful.api.FsRestfulApiTest,isExistTest/0,fsService,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-script-dev\linkis-storage-script-dev-server\src\test\java\org\apache\linkis\filesystem\restful\api\FsRestfulApiTest.java,org.apache.linkis.filesystem.restful.api.FsRestfulApiTest,getDirFileTreesTest/0,LOG,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-script-dev\linkis-storage-script-dev-server\src\test\java\org\apache\linkis\filesystem\restful\api\FsRestfulApiTest.java,org.apache.linkis.filesystem.restful.api.FsRestfulApiTest,getDirFileTreesTest/0,mockMvc,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-script-dev\linkis-storage-script-dev-server\src\test\java\org\apache\linkis\filesystem\restful\api\FsRestfulApiTest.java,org.apache.linkis.filesystem.restful.api.FsRestfulApiTest,getDirFileTreesTest/0,fsService,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-script-dev\linkis-storage-script-dev-server\src\test\java\org\apache\linkis\filesystem\restful\api\FsRestfulApiTest.java,org.apache.linkis.filesystem.restful.api.FsRestfulApiTest,fileInfoTest/0,LOG,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-script-dev\linkis-storage-script-dev-server\src\test\java\org\apache\linkis\filesystem\restful\api\FsRestfulApiTest.java,org.apache.linkis.filesystem.restful.api.FsRestfulApiTest,fileInfoTest/0,mockMvc,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-script-dev\linkis-storage-script-dev-server\src\test\java\org\apache\linkis\filesystem\restful\api\FsRestfulApiTest.java,org.apache.linkis.filesystem.restful.api.FsRestfulApiTest,fileInfoTest/0,fsService,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\service\hive\src\main\java\org\apache\linkis\metadata\query\service\HiveMetaService.java,org.apache.linkis.metadata.query.service.HiveMetaService,"getConnection/2[java.lang.String,java.util.Map<java.lang.String,java.lang.Object>]",LOG,2
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\service\hive\src\main\java\org\apache\linkis\metadata\query\service\HiveMetaService.java,org.apache.linkis.metadata.query.service.HiveMetaService,"getConnection/2[java.lang.String,java.util.Map<java.lang.String,java.lang.Object>]",TMP_FILE_STORE_LOCATION,2
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\service\hive\src\main\java\org\apache\linkis\metadata\query\service\HiveMetaService.java,org.apache.linkis.metadata.query.service.HiveMetaService,"downloadResource/3[java.lang.String,java.lang.String,java.lang.String]",LOG,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\service\hive\src\main\java\org\apache\linkis\metadata\query\service\HiveMetaService.java,org.apache.linkis.metadata.query.service.HiveMetaService,"downloadResource/3[java.lang.String,java.lang.String,java.lang.String]",client,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\service\hive\src\main\java\org\apache\linkis\metadata\query\service\HiveMetaService.java,org.apache.linkis.metadata.query.service.HiveMetaService,"queryPartitionProps/4[org.apache.linkis.metadata.query.service.HiveConnection,java.lang.String,java.lang.String,java.lang.String]",PARTITION_PART_SEPARATOR,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\service\hive\src\main\java\org\apache\linkis\metadata\query\service\HiveMetaService.java,org.apache.linkis.metadata.query.service.HiveMetaService,"queryPartitionProps/4[org.apache.linkis.metadata.query.service.HiveConnection,java.lang.String,java.lang.String,java.lang.String]",PARTITION_KV_SEPARATOR,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\service\hive\src\main\java\org\apache\linkis\metadata\query\service\HiveMetaService.java,org.apache.linkis.metadata.query.service.HiveMetaService,"queryPartitions/4[org.apache.linkis.metadata.query.service.HiveConnection,java.lang.String,java.lang.String,boolean]",LOG,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\service\hive\src\main\java\org\apache\linkis\metadata\query\service\HiveMetaService.java,org.apache.linkis.metadata.query.service.HiveMetaService,HiveMetaService/0,client,1
D:\OOD\linkis-master\linkis-engineconn-plugins\spark\src\main\java\org\apache\linkis\engineplugin\spark\datacalc\model\DataCalcPluginConfig.java,org.apache.linkis.engineplugin.spark.datacalc.model.DataCalcPluginConfig,"setVariables/1[java.util.Map<java.lang.String,java.lang.String>]",variables,4
D:\OOD\linkis-master\linkis-engineconn-plugins\spark\src\main\java\org\apache\linkis\engineplugin\spark\datacalc\model\DataCalcPluginConfig.java,org.apache.linkis.engineplugin.spark.datacalc.model.DataCalcPluginConfig,getVariables/0,variables,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\server\src\main\java\org\apache\linkis\metadata\query\server\LinkisMetadataQueryApplication.java,org.apache.linkis.metadata.query.server.LinkisMetadataQueryApplication,main/1[java.lang.String[]],logger,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\contextcache\cache\cskey\impl\ContextValueMapSetImpl.java,org.apache.linkis.cs.contextcache.cache.cskey.impl.ContextValueMapSetImpl,removeAll/1[org.apache.linkis.cs.contextcache.cache.cskey.impl.ContextType],contextValueMapSet,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\contextcache\cache\cskey\impl\ContextValueMapSetImpl.java,org.apache.linkis.cs.contextcache.cache.cskey.impl.ContextValueMapSetImpl,findByKeyPrefix/1[java.lang.String],contextValueMapSet,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\contextcache\cache\cskey\impl\ContextValueMapSetImpl.java,org.apache.linkis.cs.contextcache.cache.cskey.impl.ContextValueMapSetImpl,getContextValueMap/1[org.apache.linkis.cs.contextcache.cache.cskey.impl.ContextType],contextValueMapSet,4
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\contextcache\cache\cskey\impl\ContextValueMapSetImpl.java,org.apache.linkis.cs.contextcache.cache.cskey.impl.ContextValueMapSetImpl,getContextValueMap/1[org.apache.linkis.cs.contextcache.cache.cskey.impl.ContextType],logger,1
